Naziv korisnika;Konto;Klasa;Klasifikacija;Naziv;Iznos (KM)
Bosna i Hercegovina;-;Prihodi;Grupa;Poreski prihodi;683.691.997,25
Bosna i Hercegovina;712000;Prihodi;Podgrupa;Državni doprinosi;8.691.997,25
Bosna i Hercegovina;712100;Prihodi;Sintetički konto;Državni doprinosi;8.691.997,25
Bosna i Hercegovina;712100;Prihodi;Analitički konto;Državni doprinos za korištenje radio frekvencija;8.691.997,25
Bosna i Hercegovina;717000;Prihodi;Podgrupa;Prihodi iz indirektnih poreza;675.000.000,00
Bosna i Hercegovina;717100;Prihodi;Sintetički konto;Prihodi iz indirektnih poreza;675.000.000,00
Bosna i Hercegovina;717100;Prihodi;Analitički konto;Prihodi od indirektnih poreza za finansiranje Institucija BiH;675.000.000,00
Bosna i Hercegovina;-;Prihodi;Grupa;Neporeski prihodi;143.080.856,73
Bosna i Hercegovina;721000;Prihodi;Podgrupa;Prihodi od poduzetničkih aktivnosti i imovine i prihodi od pozitivnih kursnih lista;74.328.318,77
Bosna i Hercegovina;721100;Prihodi;Sintetički konto;Prihodi od nefinansijskih javnih preduzeća i finansijskih javnih institucija;60.339.132,82
Bosna i Hercegovina;721100;Prihodi;Analitički konto;Prihodi od dividendi i udjela u profitu CB BiH;59.916.613,56
Bosna i Hercegovina;721100;Prihodi;Analitički konto;Prihodi od iznajmljivanja ostale materijalne imovine;281.633,40
Bosna i Hercegovina;721100;Prihodi;Analitički konto;Prihodi od reklamiranja BiH na CNN-u;130.000,00
Bosna i Hercegovina;721100;Prihodi;Analitički konto;Prihod po osnovu zakupnine - Ministarstvo odbrane;7.532,66
Bosna i Hercegovina;721100;Prihodi;Analitički konto;Prihodi od iznajmljivanja poslovnih prostora;3.353,20
Bosna i Hercegovina;721200;Prihodi;Sintetički konto;Ostali prihodi od imovine;12.578.419,76
Bosna i Hercegovina;721200;Prihodi;Analitički konto;Kamate na budžetske depozite;12.453.269,07
Bosna i Hercegovina;721200;Prihodi;Analitički konto;Kamate po osnovu sukcesije;62.645,35
Bosna i Hercegovina;721200;Prihodi;Analitički konto;Prihodi od kamate za depozite u banci;40.214,11
Bosna i Hercegovina;721200;Prihodi;Analitički konto;Popust, rabat, ostali prihodi;13.858,41
Bosna i Hercegovina;721200;Prihodi;Analitički konto;Ostali prihodi od imovine;6.825,68
Bosna i Hercegovina;721200;Prihodi;Analitički konto;Ostali prihodi;1.404,80
Bosna i Hercegovina;721200;Prihodi;Analitički konto;Kamate po osnovu sukcesije;102,94
Bosna i Hercegovina;721200;Prihodi;Analitički konto;Kamate na sredstva po viđenju;99,40
Bosna i Hercegovina;721500;Prihodi;Sintetički konto;Prihodi od pozitivnih kursnih razlika;1.374.370,06
Bosna i Hercegovina;721500;Prihodi;Analitički konto;Obračunate kursne razlike;1.373.646,59
Bosna i Hercegovina;721500;Prihodi;Analitički konto;Prihodi od pozitivnih kursnih razlika - budžet;723,31
Bosna i Hercegovina;721500;Prihodi;Analitički konto;Pozitivne kursne razlike - Sukcesija;0,16
Bosna i Hercegovina;721600;Prihodi;Sintetički konto;Prihodi od privatizacije;36.396,13
Bosna i Hercegovina;721600;Prihodi;Analitički konto;Prihodi od tenderske dokumentacije;36.396,13
Bosna i Hercegovina;722000;Prihodi;Podgrupa;Naknade, takse i prihodi od pružanja javnih usluga;63.866.175,56
Bosna i Hercegovina;722100;Prihodi;Sintetički konto;Administrativne takse;10.698.554,24
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi od pr. korist upr. GSM;2.555.000,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi od koris. brojeva - GSM;2.488.538,30
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi od pr. koris. fix;1.500.000,00
