Naziv korisnika;Konto;Klasa;Klasifikacija;Naziv;Iznos (KM)
Bosna i Hercegovina;722000;Prihodi;Podgrupa;Naknade, takse i prihodi od pružanja javnih usluga;72.976.525,31
Bosna i Hercegovina;722100;Prihodi;Sintetički konto;Administrativne takse;15.321.798,25
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi od koris. brojeva - GSM;3.465.000,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi od pr. korist upr. GSM;1.650.000,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Stiker naljepnica;1.413.012,64
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Registarske tablice sa međunarodnom oznakom BiH;1.252.324,25
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi od pr. koris. fix;1.237.500,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Potvrda o vlasništvu vozila;1.127.542,31
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA . Naknada za mrezne operatere;911.464,23
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi od dozvola za emitovanje;627.061,53
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Potvrda o registraciji;546.352,27
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Naknada za korištenje OBK;532.171,46
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Naknada za održavanje Dozvole za pružanje fiksn.;514.191,80
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Naknada za BB-FT;409.091,29
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi rad. frek. - linkovi;407.165,83
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi internet - servis;313.700,63
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Prihodi od dozvola za pružanje usluga na univer.;300.000,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Registarske tablice sa međunarodnom oznakom BiH;130.513,83
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Za izgubljene, uništene i nestale tablice za pa.;95.354,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihod od kablovske distribucije;90.012,36
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Administrativne i ostale naknade za dozvo;84.864,40
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Naknada za tendersku dokumentaciju;59.573,97
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Probne tablice sa međunarodnom oznakom BiH;49.640,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Godišnja naknada za dozvolu za pružanje audio v.;44.034,25
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Registarske tablice za vozila diplomatskih i ko.;30.415,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Registarske tablice za privremeno registrovana vozila;24.383,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Naknada za izdavanje licence, dozvole potvrde o;2.810,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Za izgubljene, uništene i nestale tablice za pr.;2.509,20
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Zakon o slobodi pristupa informacijama;660,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Prihodi od iznajmljivanja prostora na graničnim prelazima;450,00
Bosna i Hercegovina;722200;Prihodi;Sintetički konto;Sudske takse;215.688,88
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Takse pred Sudom BiH - Tarifa 1;116.008,88
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Takse pred Sudom BiH - Tarifa 3;80.055,00
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Taksa pred Sudom BiH - Tarifa 4;19.500,00
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Taksa pred Sudom BiH - Tarifa 5;120,00
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Takse pred Sudom BiH - Tarifa 2;5,00
Bosna i Hercegovina;722500;Prihodi;Sintetički konto;Posebne naknade i takse;980.171,92
Bosna i Hercegovina;722500;Prihodi;Analitički konto;Prihodi od taksa političkih partija;577.500,00
Bosna i Hercegovina;722500;Prihodi;Analitički konto;Prihodi - Ratna šteta Irak - Kuvajt;402.671,92
Bosna i Hercegovina;722600;Prihodi;Sintetički konto;Prihodi od pružanja javnih usluga (prihodi od sopstvenih djelatnosti);21.065.416,76
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi BHDCA - Eurocontrol;11.041.026,88
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Konzularne takse;8.654.959,83
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od putnih isprava koje izdaje DKP BiH;1.357.772,05
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od ovjere dokumenata;7.010,00
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od izdavanja izvoda iz matične knjige;4.618,00
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od ovjere isprava izdanih od DKP-ova;30,00
Bosna i Hercegovina;722700;Prihodi;Sintetički konto;Neplanirane uplate-prihodi;10.091.228,01
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od naknada za izdavanje ,obnovu i...;3.824.559,43
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od zahtjeva za prestanak državljanstva;1.111.592,15
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od dozvola za obavljanje međunarodnog.;1.098.777,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja saglasnosti, odnosno dozvole;931.180,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izrade izvještaja o farmaceutskom kv.;879.845,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od kontrole kvaliteta lijeka;843.365,39
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od upisa , izmjene i obnove upisa medici.;318.040,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja dozvola u međunarodnim ce.;192.524,94
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Naknada za postupak prijave i izdavanje dozvole;176.473,66
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihod od medj. dozvola za prevoz putnika;152.296,04
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od potvrde o postojanju i trajanju enti.;116.850,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja potvrde o postojanju i tra.;98.380,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od ovjere potpisa i pečata u MCPK;55.865,30
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od dozvola za obavljanje muđunarodnog.;47.770,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od registracije fondacija;44.943,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Naknade od upisa i izmjene upisa pravnih lica u...;39.600,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja, obnove i izmjene dozvole;31.800,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja i izmjene dozvole za obavl.;28.300,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od oglašavanja lijekova stručnoj i širo.;23.620,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja zaključka o kategorizaciji ...;19.800,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od ovjere reda vožnje za međuentitetsk.;13.555,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od ovjere knjige evidencije;9.370,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od zahtjeva za izdavanje službenog pasoša;7.733,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Naknada za izdavanje i izmjenu dozvole za proiz.;6.200,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od oglašavanja medicinskih sredstava st.;6.000,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja dozvola za obavljanje naizm.;4.223,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Naknada za upis u registar vjerskih zajednica;3.630,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Naknade od upisa i izmjene upisa pravnih lica u...;3.600,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od zahtjeva za izdavanje putne isprave;935,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od odobravanja stranom pravnom ili fizičkom...;145,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenja kojim se određuje ime;100,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenja kojim se odobrava prvi upis;60,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenja kojim se stranom fizičkom i ..;40,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Takse - Tarifni broj 102;27,10
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prifodi od godišnjeg održavanja registracione d.;18,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od dozvola po osnovu izvanrednog prevoza;10,00
Bosna i Hercegovina;722800;Prihodi;Sintetički konto;Prihodi od pružanja javnih usluga MVT;16.412.081,16
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova štampanja i kupovine poreskih;4.291.131,55
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 86;3.583.635,40
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 41;1.646.107,04
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 83;1.108.130,21
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 84;1.069.445,02
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 96;1.010.772,75
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 87;933.185,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Uplata za odobrenja privremenog i stalnog boravka;904.514,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja rješenja o nepost. vet-zdrav. smetnj.;454.130,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za proizvod;258.010,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od naknada za polaganje stručnog upravn.;256.050,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za ostale c.;202.235,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 88;107.250,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova polaganja pravosudnog ispita;89.240,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse  - Tarifni broj 105;69.653,52
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 53;65.813,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja rješenja o registraciji st.;54.500,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 106 - Konkurencijsko vijeće;42.504,71
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 85;29.210,88
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse  - Tarifni broj 43;28.059,50
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 95;26.030,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 50;18.761,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova za pružene usluge davanja podataka;18.060,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 107 - Konkurencijsko vijeće;16.250,01
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova po fitosanitarnim zahtjevima;13.139,22
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 54;10.895,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja uvjerenja o porijeklu proi.;10.585,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 76;10.300,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za pse i mačke;9.525,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 93;8.960,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 90;8.830,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse  - Tarifni broj 108 - Konkurencijsko vijeće;6.499,43
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 77;5.408,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 42;5.180,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 44;5.097,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 68;3.529,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 73;3.390,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada tros. za usluge i publ. Agencije za statistiku;3.139,42
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 80;2.655,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 55;2.587,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 92;2.560,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 91;2.555,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 94;2.160,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 58;2.104,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Svjedodžba službenog veterinara za stočnu hranu;1.940,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Svjedodžba o porijeklu i zdravlju domaće i divlj.;1.380,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 69;981,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za sirovine;950,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 81;820,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 57;735,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 40;663,50
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 67;535,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 63;505,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 74;315,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 59;310,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 71;290,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 66;240,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 72;200,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 75;130,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 61;75,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 62;50,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 82;50,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 52;40,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja rješenja za carinjenje robe;25,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 48;20,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 51;15,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Svjedodžba o porijeklu i zdravstvenoj ispravnosti;10,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 70;10,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 79;10,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 49;5,00
Bosna i Hercegovina;722900;Prihodi;Sintetički konto;Ostali prihodi od pružanja javnih usluga;8.890.140,33
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od knjižica za pasoše;5.933.677,30
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Uplata za vozačke dozvole;1.085.292,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Uplata za ličnu kartu;686.608,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od Registra zaloga;536.984,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od rješenja za koja nije propisana posebna;350.688,45
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od zahtjeva, molbi, prijedloga prijava;138.431,38
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od izdatih uvjerenja;57.526,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi - viza-stiker za stranca;30.437,10
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Službeni pasoši;21.899,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi - lična karta za stranca;19.330,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse - Tarifni broj 97;9.535,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od žalbi protiv rješenja;5.523,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Zajednički pasoši;4.560,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse - Tarifni broj 98;2.000,10
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od taksi na podneske kojim se traži mis.;1.990,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Diplomatski pasoši;1.580,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Uplata za saobraćajnu dozvolu;1.170,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Pomorska knjižica;855,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse koje se uplaćuju za upis u Registar;809,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse - Tarifni broj 99;510,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi - putni list za stranca;345,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Brodarska knjižica;300,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse - Tarifni broj 100;80,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od ulaznih viza - DGS;10,00
Bosna i Hercegovina;723000;Prihodi;Podgrupa;Novčane kazne (neporeske prirode);5.142.384,55
Bosna i Hercegovina;723100;Prihodi;Sintetički konto;Novčane kazne;5.142.384,55
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Novčane kazne za prekršaje;3.157.781,12
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihod od kazni po odredbama Zakona o konkurenc.;1.126.510,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi od kazni u kaznenom postupku;618.326,78
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Troškovi vođenja prekršajnog postupka;61.647,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;CRA - Prihodi od kazni za prekršaje;60.380,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihod od prekršajnih kazni po Zakonu o kretanju;33.730,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Uplata troškova vraćanja i stavljanja stranca p.;23.069,50
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi po osnovu troškova postupka - Pravobranitelj;21.785,15
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihod od taksi Državne Regulatorne agencije;18.700,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi od trajno oduzetih predmeta - Sud BiH;18.455,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi od kazni po Zakonu o javnim nabavkama;2.000,00
Bosna i Hercegovina;-;Prihodi;Grupa;Transferi i donacije;47.976.337,21
Bosna i Hercegovina;731000;Prihodi;Podgrupa;Tekuće potpore iz inostranstva;23.132.743,33
Bosna i Hercegovina;731100;Prihodi;Sintetički konto;Tekuće potpore iz inostranstva;23.132.743,33
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za reformu javne uprave;6.180.988,35
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Sredstva - prihodi od EXPO 2010;2.490.127,96
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija VSTV grupa donatora;2.481.490,57
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Norveške za Visoko sudsko i tuž. vijeće;2.118.233,50
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Švedska SIDA MLJP Gender plan;1.118.746,49
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija RS za rekonstrukciju bolnice Kasindol;1.112.710,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Austrije ADA;782.332,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Španske agencije Ministarstvu pravde;782.332,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Švicarske- Projekat jačanja kapaciteta Tužiteljstva;739.368,62
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za MIP;573.535,34
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Vlade Norveške OSA-OBA;414.103,97
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija SAD-a za Ministarstvo odbrane;372.080,72
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za M.LJ.P.;368.896,37
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija DEI-IPA HRB. SRB. i CG CARDS;283.179,15
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za Agenciju za POIS obrazovanje;260.432,48
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija evropskog povjerenstva za MCP za mobilna istra.;254.237,26
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNHCR Ministarstvu sigurnosti;217.590,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija inf. sistemu upravljanja javnim dugom;214.997,88
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNHCR 1 (veliki projekat);191.207,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNICEF-a za M.LJ.P.;189.415,02
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija švedske agencije SIDA;159.938,98
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija IPA 2007 Hrvatska BiH DEI;156.463,66
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija ADA jačanje kapaciteta BiH u znanstvenom istraživanju;156.319,71
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija projektu jačanja kap. odj. dječije zaštite Omdusm. za ljudska prava;131.993,23
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za Agenciju za statistiku;130.020,96
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Fonacija Fond američke ambasade Nac. spom.;127.534,82
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija IPA 2007 Srbija-BiH DEI;109.526,48
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Projekt zaštite djece od dječijeg pornog.;105.539,39
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Evropske komisije za Visoko sudsko i tuž. vijeće;88.722,71
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Ministarstvu odbrane prijateljskih zemalja;87.836,33
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija IPA 2007 Crna Gora BiH DEI;78.233,20
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija regist. i nadgledanje državne imovine;78.181,04
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija EU za DEI;70.879,28
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Vijeća Evrope CIK-u;66.222,83
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacije statistici ICON IPS GROOTE;65.852,80
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija fond za revit. pred.;46.316,17
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija projekat seera- ei - ist. elk. infras. Jug. Europe;41.771,80
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Velike Britanije;41.189,78
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za MCP;40.801,35
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za projekat UNESCO - stečak MCP;32.760,16
