Naziv korisnika;Konto;Klasa;Klasifikacija;Naziv;Iznos (KM)
Bosna i Hercegovina;721200;Prihodi;Analitički konto;Kamate po osnovu sukcesije;18,68
Bosna i Hercegovina;721500;Prihodi;Sintetički konto;Prihodi od pozitivnih kursnih razlika;2.169.424,64
Bosna i Hercegovina;721500;Prihodi;Analitički konto;Obračunate kursne razlike;2.169.424,64
Bosna i Hercegovina;721600;Prihodi;Sintetički konto;Prihodi od privatizacije;34.533,63
Bosna i Hercegovina;721600;Prihodi;Analitički konto;Prihodi od tenderske dokumentacije;34.533,63
Bosna i Hercegovina;722000;Prihodi;Podgrupa;Naknade, takse i prihodi od pružanja javnih usluga;57.899.650,59
Bosna i Hercegovina;722100;Prihodi;Sintetički konto;Administrativne takse;9.509.176,14
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi od pr. korist upr. GSM;2.252.173,84
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi od koris. brojeva - GSM;2.233.101,30
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi od pr. koris. fix;1.500.000,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi od dozvola za emitovanje;1.427.056,79
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi rad. frek. - linkovi;671.963,53
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA . Naknada za mrezne operatere;470.079,70
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Naknada za BB-FT;345.277,30
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Naknada za korištenje OBK;326.842,43
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi internet - servis;164.585,60
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihod od kablovske distribucije;58.095,70
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Administrativne i ostale naknade za dozvo;24.500,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihod od izdavanja odobrenja za radio uređaje;18.999,95
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Naknada za obradu zahtjeva za dodjelu frekvencija;16.500,00
Bosna i Hercegovina;722200;Prihodi;Sintetički konto;Sudske takse;642.764,50
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Sudska jemstva;525.000,00
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Taksa pred Sudom BiH - Tarifa 5;89.159,50
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Takse pred Sudom BiH - Tarifa 3;26.270,00
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Takse pred Sudom BiH - Tarifa 1;1.175,00
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Taksa pred Sudom BiH - Tarifa 4;1.060,00
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Takse pred Sudom BiH - Tarifa 2;100,00
Bosna i Hercegovina;722500;Prihodi;Sintetički konto;Posebne naknade i takse;1.500,00
Bosna i Hercegovina;722500;Prihodi;Analitički konto;Prihodi od taksa političkih partija;1.500,00
Bosna i Hercegovina;722600;Prihodi;Sintetički konto;Prihodi od pružanja javnih usluga (prihodi od sopstvenih djelatnosti);11.580.479,35
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Konzularne takse;9.583.076,80
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od putnih isprava koje izdaje DKP BiH;1.132.061,40
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi BHDCA - Eurocontrol;856.333,15
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od ovjere dokumenata;6.879,00
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od izdavanja izvoda iz matične knjige;2.049,00
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od ovjere isprava izdanih od DKP-ova;80,00
Bosna i Hercegovina;722700;Prihodi;Sintetički konto;Neplanirane uplate-prihodi;8.105.356,78
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od zahtjeva za prestanak državljanstva;4.242.183,81
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od dozvola za obavljanje međunarodnog.;3.079.405,76
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihod od usklađivanja redova vožnje;285.664,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja dozvola u međunarodnim ce.;182.415,18
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od ovjere potpisa i pečata u MCPK;126.414,95
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od dozvola za obavljanje muđunarodnog.;89.521,49
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihod od medj. dozvola za prevoz putnika;44.881,59
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Naknada za upis u registar vjerskih zajednica;14.080,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od registracije fondacija;13.200,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od ovjere reda vožnje za međuentitetsk.;8.855,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenja kojim se stranom fizičkom i ..;7.930,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od odobravanja stranom pravnom ili fizičkom...;3.965,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od zahtjeva za izdavanje službenog pasoša;3.300,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od zahtjeva za izdavanje putne isprave;1.810,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od dozvola po osnovu izvanrednog prevoz;1.170,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od odobravanja stranom pravnom ili fizičk.;365,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja dozvola za obavljanje naizm.;75,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenja kojim se određuje ime;75,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenja kojim se odobrava prvi upis;45,00
Bosna i Hercegovina;722800;Prihodi;Sintetički konto;Prihodi od pružanja javnih usluga MVT;3.509.818,55
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 41;965.117,55
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja rješenja o nepost. vet-zdrav. smetnj.;959.650,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja uvjerenja o porijeklu proi.;951.960,50
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od naknada za polaganje stručnog upravn.;141.600,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za proizvod;128.400,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za ostale c.;109.575,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja rješenja o registraciji st.;100.980,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 53;26.069,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za sirovine;23.750,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 50;18.750,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse  - Tarifni broj 43;17.324,50
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 40;17.109,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 54;9.855,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Svjedodžba službenog veterinara za stočnu hranu;6.510,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 44;5.320,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 76;4.600,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 68;3.045,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova štampanja i kupovine poreskih;2.728,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 57;2.678,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 80;2.520,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 58;2.140,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Svjedodžba o porijeklu i zdravlju domaće i divlj.;1.790,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 77;1.260,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za pse i mačke;1.160,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 42;922,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba BA-UVBH-VZ;910,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 55;900,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 71;595,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 81;560,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 69;365,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 73;360,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 63;200,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 66;200,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 74;195,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 67;175,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 75;125,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 79;120,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 59;110,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 72;75,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 62;55,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 51;30,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 48;20,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 56;10,00
Bosna i Hercegovina;722900;Prihodi;Sintetički konto;Ostali prihodi od pružanja javnih usluga;24.550.555,27
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Uplata za vozačke dozvole;8.413.509,70
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od zahtjeva, molbi, prijedloga prijava;6.103.784,41
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Uplata za ličnu kartu;4.289.713,32
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od knjižica za pasoše;3.709.282,13
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od rješenja za koja nije propisana posebna;1.118.759,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od izdatih uvjerenja;628.451,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi - viza-stiker za stranca;147.754,92
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od žalbi protiv rješenja;82.622,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od taksi na podneske kojim se traži mis.;30.275,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi - lična karta za stranca;13.220,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od ulaznih viza - DGS;9.396,79
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Uplata za saobraćajnu dozvolu;3.092,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse koje se uplaćuju za upis u Registar;625,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi - putni list za stranca;70,00
Bosna i Hercegovina;723000;Prihodi;Podgrupa;Novčane kazne (neporeske prirode);1.812.632,65
Bosna i Hercegovina;723100;Prihodi;Sintetički konto;Novčane kazne;1.812.632,65
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi od kazni u kaznenom postupku;1.264.072,10
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Novčane kazne za prekršaje;267.734,64
Bosna i Hercegovina;723100;Prihodi;Analitički konto;CRA - Prihodi od kazni za prekršaje;251.870,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Ostali prihodi;18.955,91
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Sredstva pribavljena prodajom oduzetih predmeta;10.000,00
Bosna i Hercegovina;-;Prihodi;Grupa;Transferi i donacije;62.361.000,08
Bosna i Hercegovina;731000;Prihodi;Podgrupa;Tekuće potpore iz inostranstva;34.143.314,54
Bosna i Hercegovina;731100;Prihodi;Sintetički konto;Tekuće potpore iz inostranstva;34.143.314,54
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Prihod EZ za Makrofinansijsku pomoć;14.533.219,41
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Grčke;4.947.104,96
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Evropske komisije za Visoko sudsko i tuž. vijeće;4.653.383,69
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Norveške za Parlamentarnu skupštinu;1.858.644,02
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija USA VSTV;1.407.620,05
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNHCR 1 (veliki projekat);1.241.581,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Evropske komisije za Komisiju za ljudska prava pri Ustavnom sudu BiH;837.520,02
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Norveške za Visoko sudsko i tuž. vijeće;759.150,54
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija MLJP - jačanje lokalne samouprave;694.392,62
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za MIP;553.867,26
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Vlade Norveške OSA-OBA;381.639,31
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija SAD i EZ Ustavnom sudu;347.874,09
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Austrije za UIOP BiH;293.374,50
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Holandije VSTV;262.581,91
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNHCR Ministarstvu sigurnosti;225.000,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija ADE projekt;195.583,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Italije statistici;170.096,83
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija SAD-a za Ministarstvo odbrane;144.308,59
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Italije za Visoko sudsko tužilačko vijeće;97.644,81
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za M.LJ.P.;57.903,89
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNFPA za statistička istraživanja;50.225,18
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNICEF-a sprječavanje trgovine ljudima;49.665,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za MCP;43.119,64
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNHCR 2 (mali projekat);39.820,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Fonacija Fond američke ambasade Nac. spom.;38.607,30
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija CIPS-u IOM;35.516,03
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za borbu protiv trgovine ljudima;32.338,69
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za CIPS - IMG;30.000,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za zaj. kom. za odb. i sig. parl. skup.;28.701,80
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNESCO za most Mehmedpaše Sokolovića u Višegradu;27.237,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Evropske komisije - projekat ERA WESTBALKAN;24.267,80
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Velike Britanije za Komisiju za očuvanje nacionalnih spomenika;19.527,75
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija CADES - Komisiji za nacionalne spomenike;15.158,42
Bosna i Hercegovina;731100;Prihodi;Analitički konto;MAC - Donacija UNICEF-a;15.024,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija holandije Komisiji za ljudska prava;10.019,91
Bosna i Hercegovina;731100;Prihodi;Analitički konto;UNDP projekat MVT;9.946,19
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Vijeća evrope Komisiji za nacionalne spomenike;7.764,64
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za Arhiv BiH;1.986,12
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Agenciji za državnu službu - Trening;1.775,35
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za ugroženo naslj. Komisiji za očuvanje nac. spomenika;123,22
Bosna i Hercegovina;734000;Prihodi;Podgrupa;Vlastiti prihodi;2.867.804,77
Bosna i Hercegovina;734100;Prihodi;Sintetički konto;Vlastiti prihodi;2.867.804,77
Bosna i Hercegovina;735000;Prihodi;Podgrupa;Vanredni prihodi;1.587.901,78
Bosna i Hercegovina;735100;Prihodi;Sintetički konto;Vanredni prihodi;1.587.901,78
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihod od preusmje. sredstava za finansiranje SDS-...;727.741,87
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Vanredni prihodi;441.902,12
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Usaglašavanje računa - Prihodi;113.029,26
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihodi od naplate štete po osnovu osigur. osnovnih ...;94.225,49
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihodi od kazni po odluci Centralne izborne komisije;81.476,40
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihod od RS za SECI centar;59.879,14
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Sredstva za svjetsku izložbu EKSPO 2005;47.905,00
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Sredstva za Koordinac. odbor Ureda za reviziju;12.392,50
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Vanredni prihodi - M.LJ.P.;8.000,00
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihod od prodaje osnovnog sredstva;1.350,00
Bosna i Hercegovina;736000;Prihodi;Podgrupa;Kontribucije entiteta;23.761.978,99
Bosna i Hercegovina;736100;Prihodi;Sintetički konto;Kontribucije entiteta;23.761.978,99
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod po osnovu izdatih GSM licenci;15.967.978,99
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od RS - Fond za povratak BiH;4.000.000,00
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od FED - Fond za povratak BiH;3.000.000,00
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od Vlade Brčko Distrikt - Fond za povratak;650.000,00
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od FED - Komisija za restituciju BiH;144.000,00
Bosna i Hercegovina;-;Prihodi;Grupa;Primici od imovine;6.731,96
Bosna i Hercegovina;811000;Prihodi;Podgrupa;Kapitalni primici od prodaje stalnih sredstava;6.731,96
Bosna i Hercegovina;811100;Prihodi;Sintetički konto;Primci od prodaje stalnih sredstava;6.731,96
Bosna i Hercegovina;811100;Prihodi;Analitički konto;Ostali kapitalni primici;6.731,96
Bosna i Hercegovina;-;Prihodi;Grupa;Primici od zaduživanja;0,00
Bosna i Hercegovina;-;Prihodi;Grupa;Ostali prihodi;1.096.268,74
Bosna i Hercegovina;778000;Prihodi;Podgrupa;Generalni prihod;1.096.268,74
Bosna i Hercegovina;778100;Prihodi;Sintetički konto;Generalni prihod;1.096.268,74
Bosna i Hercegovina;-;Rashodi;Grupa;Lična primanja;206.378.246,89
Bosna i Hercegovina;611000;Rashodi;Podgrupa;Plaće i naknade troškova zaposlenih;206.378.246,89
Bosna i Hercegovina;611100;Rashodi;Rashodi po korisnicima - sumarno;Bruto plaće;153.858.387,96
Granicna policija BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Granicna policija BiH;34.513.636,00
Uprava za indirektno oporezivanje BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Uprava za indirektno oporezivanje BiH;34.189.682,32
Ministarstvo vanjskih poslova BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Ministarstvo vanjskih poslova BiH;14.805.998,00
Obavještajno- sigurnosna agencija BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Obavještajno- sigurnosna agencija BiH;13.762.478,00
Državna agencija za istrage i zaštitu;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Državna agencija za istrage i zaštitu;10.218.394,00
Parlamentarna skupština BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Parlamentarna skupština BiH;3.819.361,00
Regulatorna agencija za komunikacije BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Regulatorna agencija za komunikacije BiH;3.064.054,00
Ministarstvo odbrane BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Ministarstvo odbrane BiH;2.816.527,91
Sud BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Sud BiH;2.589.216,00
Ustavni sud BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Ustavni sud BiH;2.558.105,00
Centar za uklanjanje mina u BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Centar za uklanjanje mina u BiH;2.509.481,26
Predsjedništvo BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Predsjedništvo BiH;2.355.279,24
Ministarstvo pravde BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Ministarstvo pravde BiH;2.293.412,38
Visoko sudsko i tužilacko vijece BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Visoko sudsko i tužilacko vijece BiH;2.166.294,29
Služba za zajednicke poslove institucija BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Služba za zajednicke poslove institucija BiH;2.162.620,00
Ministarstvo vanjske trgovine i ekonomskih odnosa BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Ministarstvo vanjske trgovine i ekonomskih odnosa BiH;1.888.178,00
Tužilaštvo BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Tužilaštvo BiH;1.735.812,00
Ministarstvo sigurnosti BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Ministarstvo sigurnosti BiH;1.493.533,00
Ministarstvo za ljudska prava i izbjeglice BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Ministarstvo za ljudska prava i izbjeglice BiH;1.445.167,00
Ministarstvo finansija i trezora BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Ministarstvo finansija i trezora BiH;1.390.781,00
Ministarstvo komunikacija i prometa BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Ministarstvo komunikacija i prometa BiH;1.140.400,00
Ministarstvo civilnih poslova BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Ministarstvo civilnih poslova BiH;1.082.106,00
Središnja izborna komisija BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Središnja izborna komisija BiH;1.058.606,00
Generalni sekretarijat Vijeca ministara BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Generalni sekretarijat Vijeca ministara BiH;1.047.345,37
Ured za reviziju institucija BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Ured za reviziju institucija BiH;874.432,00
Direkcija za evropske integracije BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Direkcija za evropske integracije BiH;823.323,00
Ured za veterinarstvo BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Ured za veterinarstvo BiH;675.503,00
Direkcija za civilno vazduhoplovstvo BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Direkcija za civilno vazduhoplovstvo BiH;585.747,00
Institucija ombudsmana za ljudska prava BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Institucija ombudsmana za ljudska prava BiH;536.992,00
Institut za standarde BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Institut za standarde BiH;380.524,00
Institut za mjeriteljstvo BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Institut za mjeriteljstvo BiH;362.493,00
Agencija za statistiku BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Agencija za statistiku BiH;359.972,19
Agencija za rad i zapošljavanje BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Agencija za rad i zapošljavanje BiH;345.083,00
Komisija za ocuvanje nacionalnih spomenika BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Komisija za ocuvanje nacionalnih spomenika BiH;311.201,00
