Naziv korisnika;Konto;Klasa;Klasifikacija;Naziv;Iznos (KM)
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi rad. frek. - linkovi;425.261,65
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Naknada za održavanje Dozvole za pružanje fiksn.;416.263,74
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Naknada za BB-FT;314.602,83
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Prihodi od dozvola za pružanje usluga na univer.;300.000,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Potvrda o vlasništvu vozila;230.469,71
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Administrativne i ostale naknade za dozvo;180.845,61
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Prihodi od iznajmljivanja prostora na graničnim prelazima;120.215,45
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Registarske tablice sa međunarodnom oznakom BiH;118.084,50
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Za izgubljene, uništene i nestale tablice za pa.;100.112,20
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihod od kablovske distribucije;88.434,23
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi internet - servis;80.661,50
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Probne tablice sa međunarodnom oznakom BiH;54.214,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Godišnja naknada za dozvolu za pružanje audio v.;46.072,64
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Naknada za tendersku dokumentaciju;36.040,14
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Registarske tablice za privremeno registrovana vozila;25.660,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Registarske tablice za vozila diplomatskih i ko.;10.794,20
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Naknada za izdavanje licence, dozvole potvrde o;10.720,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Za izgubljene, uništene i nestale tablice za pr.;2.837,71
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Zakon o slobodi pristupa informacijama;1.332,50
Bosna i Hercegovina;722200;Prihodi;Sintetički konto;Sudske takse;218.700,79
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Takse pred Sudom BiH - Tarifa 3;112.039,52
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Taksa pred Sudom BiH - Tarifa 4;70.720,00
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Takse pred Sudom BiH - Tarifa 1;35.377,77
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Taksa pred Sudom BiH - Tarifa 5;563,50
Bosna i Hercegovina;722500;Prihodi;Sintetički konto;Posebne naknade i takse;12.058,40
Bosna i Hercegovina;722500;Prihodi;Analitički konto;Prihodi od taksa političkih partija;12.000,00
Bosna i Hercegovina;722500;Prihodi;Analitički konto;Federalna taksa za uvjerenje o zdravstvenom sta.;58,40
Bosna i Hercegovina;722600;Prihodi;Sintetički konto;Prihodi od pružanja javnih usluga (prihodi od sopstvenih djelatnosti);20.074.434,03
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi BHDCA - Eurocontrol;9.454.232,42
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Konzularne takse;9.129.591,57
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od putnih isprava koje izdaje DKP BiH;1.403.431,14
Bosna i Hercegovina;722600;Prihodi;Analitički konto;MIP DKP - višak DHL-a;84.901,90
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od izdavanja izvoda iz matične knjige;1.422,00
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od ovjere dokumenata;805,00
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od ovjere isprava izdanih od DKP-ova;50,00
Bosna i Hercegovina;722700;Prihodi;Sintetički konto;Neplanirane uplate-prihodi;10.604.953,46
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od naknada za izdavanje ,obnovu i...;4.552.400,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od kontrole kvaliteta lijeka;1.311.232,58
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od dozvola za obavljanje međunarodnog.;1.127.839,81
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od zahtjeva za prestanak državljanstva;1.104.628,14
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja saglasnosti, odnosno dozvole;1.037.725,50
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od upisa , izmjene i obnove upisa medici.;523.240,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja dozvola u međunarodnim ce.;209.257,58
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Naknada za postupak prijave i izdavanje dozvole;208.108,35
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izrade izvještaja o farmaceutskom kv.;91.500,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od registracije fondacija;73.201,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od ovjere potpisa i pečata u MCPK;57.033,85
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od dozvola za obavljanje muđunarodnog.;48.500,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihod od medj. dozvola za prevoz putnika;36.465,65
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od oglašavanja lijekova stručnoj i širo.;36.300,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Naknade od upisa i izmjene upisa pravnih lica u...;34.120,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Naknada za izdavanje i izmjenu dozvole za proiz.;28.330,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja i izmjene dozvole za obavl.;26.800,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja dozvola za obavljanje naizm.;15.596,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja zaključka o kategorizaciji ...;14.100,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Naknade od upisa i izmjene upisa pravnih lica u...;10.600,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Naknada za upis u registar vjerskih zajednica;8.780,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od potvrde o postojanju i trajanju enti.;8.600,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja potvrde o postojanju i tra.;8.300,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od ovjere knjige evidencije;6.850,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od ovjere reda vožnje za međuentitetsk.;6.330,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja, obnove i izmjene dozvole;5.000,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od oglašavanja medicinskih sredstava st.;5.000,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja, obnove i izmjene dozvole;4.200,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od zahtjeva za izdavanje službenog pasoša;3.280,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenja kojim se stranom fizičkom i ..;790,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenja o upisu i brisanju iz registra;405,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od zahtjeva za izdavanje putne isprave;270,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od dozvola stranim pravnim i fizičkim;80,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenja kojim se određuje ime;70,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenja kojim se odobrava prvi upis;20,00
Bosna i Hercegovina;722800;Prihodi;Sintetički konto;Prihodi od pružanja javnih usluga MVT;16.210.690,26
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova štampanja i kupovine poreskih;3.876.670,33
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 86;3.742.945,29
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 41;1.589.956,50
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 83;1.148.328,81
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 84;1.105.710,47
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 96;996.750,61
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Uplata za odobrenja privremenog i stalnog boravka;970.385,10
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 87;966.470,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja rješenja o nepost. vet-zdrav. smetnj.;448.555,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za proizvod;236.655,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od naknada za polaganje stručnog upravn.;197.395,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za ostale c.;186.517,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 88;133.125,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova polaganja pravosudnog ispita;114.570,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse  - Tarifni broj 105;68.136,61
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 53;59.155,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 106 - Konkurencijsko vijeće;51.109,84
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova za pružene usluge davanja podataka;50.320,80
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 107 - Konkurencijsko vijeće;29.596,68
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse  - Tarifni broj 43;29.317,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 95;24.245,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od pružanja usluga antidoping kontrole;20.047,28
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 85;17.400,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 50;16.882,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 54;13.195,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za pse i mačke;12.705,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja uvjerenja o porijeklu proi.;10.640,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 77;10.065,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 90;8.660,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova po fitosanitarnim zahtjevima;8.515,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse  - Tarifni broj 108 - Konkurencijsko vijeće;8.010,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 93;7.490,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja rješenja o registraciji st.;6.090,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Svjedodžba službenog veterinara za stočnu hranu;4.457,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 92;3.870,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 42;3.855,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 44;3.555,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 94;3.335,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Svjedodžba o porijeklu i zdravlju domaće i divlj.;3.200,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 68;2.907,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada tros. za usluge i publ. Agencije za statistiku;2.869,81
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 91;2.615,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za sirovine;2.000,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 73;1.740,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 58;1.360,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 55;1.350,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 81;1.340,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 80;805,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 40;724,50
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 76;700,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 57;680,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 67;650,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba BA-UVBH-VZ;560,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 69;465,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 66;370,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 72;250,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 63;240,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 71;220,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 74;165,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 59;150,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 45;100,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 60;100,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 75;85,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 61;80,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 51;66,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 79;45,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 48;40,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 52;40,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 82;35,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Svjedodžba o porijeklu i zdravstvenoj ispravnosti;16,63
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 49;15,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja rješenja za carinjenje robe;10,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 62;5,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 70;5,00
Bosna i Hercegovina;722900;Prihodi;Sintetički konto;Ostali prihodi od pružanja javnih usluga;11.307.235,38
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od knjižica za pasoše;7.568.780,90
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od zahtjeva, molbi, prijedloga prijava;1.071.101,12
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Uplata za vozačke dozvole;1.000.101,08
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Uplata za ličnu kartu;633.056,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od Registra zaloga;499.583,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od rješenja za koja nije propisana posebna;361.798,28
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od izdatih uvjerenja;70.945,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Službeni pasoši;25.756,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi - viza-stiker za stranca;24.200,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi - lična karta za stranca;18.900,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse - Tarifni broj 97;9.485,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Zajednički pasoši;7.635,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od žalbi protiv rješenja;6.750,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Pomorska knjižica;2.055,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Diplomatski pasoši;1.815,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Uplata za saobraćajnu dozvolu;1.159,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od taksi na podneske kojim se traži mis.;1.115,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse - Tarifni broj 98;1.030,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse koje se uplaćuju za upis u Registar;820,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Brodarska knjižica;670,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi - putni list za stranca;380,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse - Tarifni broj 99;100,00
Bosna i Hercegovina;723000;Prihodi;Podgrupa;Novčane kazne (neporeske prirode);4.603.611,51
Bosna i Hercegovina;723100;Prihodi;Sintetički konto;Novčane kazne;4.603.611,51
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Novčane kazne za prekršaje;3.004.046,22
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi od kazni u kaznenom postupku;473.075,01
Bosna i Hercegovina;723100;Prihodi;Analitički konto;CRA - Prihodi od kazni za prekršaje;229.421,14
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Naknada za izradu memoriskih kartica za digita.;216.310,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihod od takso Državne Regulatorne agencije;202.925,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihod od kazni po odredbama Zakona o konkurenc.;189.976,64
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihod od prekršajnih kazni po Zakonu o kretanju;134.796,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi po osnovu troškova postupka - Pravobranitelj;96.025,78
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi od trajno oduzetih predmeta - Sud BiH;21.896,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Troškovi vođenja prekršajnog postupka;20.450,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Uplata troškova vraćanja i stavljanja stranca p.;11.119,30
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi od kazni po Zakonu o javnim nabavkama;3.500,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Sredstva pribavljena prodajom oduzetih predmeta;70,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Ostali prihodi;0,42
Bosna i Hercegovina;-;Prihodi;Grupa;Transferi i donacije;46.400.403,15
Bosna i Hercegovina;731000;Prihodi;Podgrupa;Tekuće potpore iz inostranstva;17.694.053,29
Bosna i Hercegovina;731100;Prihodi;Sintetički konto;Tekuće potpore iz inostranstva;17.694.053,29
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija SIDA za ured za Veterinarstvo;2.951.347,47
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Norveške za Visoko sudsko i tuž. vijeće;1.972.210,78
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za reformu javne uprave;1.963.706,33
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Evropske komisije za Visoko sudsko i tuž. vijeće;1.731.414,43
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za Inst. za mjert. elekt. veličine i EMC;1.601.973,87
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija MLJP FIGAP projekat;822.770,74
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Švicarske- Projekat jačanja kapaciteta Tužiteljstva;780.000,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za MIP;608.658,79
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Kipra za ured za Veterinarstvo;488.957,50
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNICEF-a za M.LJ.P.;413.214,56
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija MLJP-ADA - projekat jednakost polova;391.166,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Austrije agenciji ADA za DEP;352.049,40
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za Ministarstvo finansija;352.049,40
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za M.LJ.P.;251.282,18
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za DEI projekat saradnje BiH-Hrvatska;204.388,15
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija ADA jačanje kapaciteta BiH u znanstvenom istraživanju;195.367,86
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za MFT projekat PIMIS;156.300,92
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNHCR 1 (veliki projekat);155.000,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Austrije ADA;154.510,57
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Vlade Norveške OSA-OBA;153.432,91
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNHCR Ministarstvu sigurnosti;149.272,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija VSTV Projekat OSC-ODIHR;148.684,52
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za projekat UNESCO - stečak MCP;140.113,78
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za Agenciju za POIS obrazovanje;129.473,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za DEI projekat saradnje BiH-Srbije;129.428,48
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za MCP;120.887,25
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za Ministarstvo finansija mapiranje BiH;107.799,48
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za uspostavljanje unapredj. koordinac. mehanizama;103.221,30
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Velike Britanije;97.791,50
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za DEI IPA 2008-2009;93.502,97
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za jačanje kapaciteta odjela zaštite djeteta;81.730,61
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacije statistici ICON IPS GROOTE;73.432,63
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za MCP Projekat I-SEEMob;61.290,92
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za Komisiju za očuvanje nacionalnih spomenika;54.763,24
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Parlamentu za finansijske troškove prav. savjet.;53.846,55
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Fonacija Fond američke ambasade Nac. spom.;51.017,83
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za MFT Projekat regis. i objavj. potp. medjun. s.;46.890,26
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija projekat seera- ei - ist. elk. infras. Jug. Europe;45.118,24
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Grčke;39.797,05
