Naziv korisnika;Konto;Klasa;Klasifikacija;Naziv;Iznos (KM)
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi rad. frek. - linkovi;517.473,45
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Naknada za korištenje OBK;340.592,18
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Naknada za BB-FT;333.170,50
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Naknada za održavanje Dozvole za pružanje fiksn.;312.146,75
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi internet - servis;196.082,87
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Administrativne i ostale naknade za dozvo;96.240,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihod od kablovske distribucije;79.678,10
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihod od izdavanja odobrenja za radio uređaje;27.999,97
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Naknade za obradu RF zahtjeva;18.795,00
Bosna i Hercegovina;722200;Prihodi;Sintetički konto;Sudske takse;222.489,41
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Takse pred Sudom BiH - Tarifa 1;100.394,41
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Takse pred Sudom BiH - Tarifa 3;98.965,00
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Taksa pred Sudom BiH - Tarifa 4;23.130,00
Bosna i Hercegovina;722500;Prihodi;Sintetički konto;Posebne naknade i takse;621.500,00
Bosna i Hercegovina;722500;Prihodi;Analitički konto;Prihodi od taksa političkih partija;621.500,00
Bosna i Hercegovina;722600;Prihodi;Sintetički konto;Prihodi od pružanja javnih usluga (prihodi od sopstvenih djelatnosti);14.826.362,06
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Konzularne takse;11.043.000,20
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi BHDCA - Eurocontrol;2.307.962,93
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od putnih isprava koje izdaje DKP BiH;1.465.147,93
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od ovjere dokumenata;7.622,00
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od izdavanja izvoda iz matične knjige;2.433,00
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od ovjere isprava izdanih od DKP-ova;196,00
Bosna i Hercegovina;722700;Prihodi;Sintetički konto;Neplanirane uplate-prihodi;7.233.040,62
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od zahtjeva za prestanak državljanstva;3.379.183,31
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od dozvola za obavljanje međunarodnog.;3.158.896,06
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja dozvola u međunarodnim ce.;373.503,53
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od ovjere potpisa i pečata u MCPK;92.072,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od dozvola za obavljanje muđunarodnog.;84.820,90
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihod od medj. dozvola za prevoz putnika;84.616,16
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Naknada za upis u registar vjerskih zajednica;18.755,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od ovjere reda vožnje za međuentitetsk.;17.485,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od registracije fondacija;16.300,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od zahtjeva za izdavanje službenog pasoša;5.290,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Takse - Tarifni broj 102;898,66
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od odobravanja stranom pravnom ili fizičkom...;465,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od zahtjeva za izdavanje putne isprave;260,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od dozvola po osnovu izvanrednog prevoz;180,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenja kojim se stranom fizičkom i ..;175,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenja o upisu i brisanju iz registra;50,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenja kojim se određuje ime;45,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenja kojim se odobrava prvi upis;45,00
Bosna i Hercegovina;722800;Prihodi;Sintetički konto;Prihodi od pružanja javnih usluga MVT;12.998.904,78
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova štampanja i kupovine poreskih;3.452.798,88
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 86;3.152.387,40
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 41;1.151.926,65
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja rješenja o nepost. vet-zdrav. smetnj.;903.010,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 87;856.141,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja uvjerenja o porijeklu proi.;812.806,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 84;746.777,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 83;491.576,57
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 96;380.598,56
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od naknada za polaganje stručnog upravn.;134.305,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za ostale c.;117.370,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za proizvod;117.362,95
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja rješenja o registraciji st.;108.555,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova za pružene usluge davanja podataka;107.853,40
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 88;99.719,35
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 107 - Konkurencijsko vijeće;62.000,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 53;48.160,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 106 - Konkurencijsko vijeće;37.749,99
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 50;27.916,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse  - Tarifni broj 43;26.713,50
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 85;26.103,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova polaganja pravosudnog ispita;21.370,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 95;19.767,42
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 54;11.976,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse  - Tarifni broj 105;10.965,82
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 40;9.343,50
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za sirovine;8.100,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova po fitosanitarnim zahtjevima;6.535,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 76;6.180,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 68;4.311,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 77;3.925,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 58;3.530,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za pse i mačke;3.025,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 73;2.925,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 44;2.835,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada tros. za usluge i publ. Agencije za statistiku;2.720,79
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 91;2.210,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 80;2.040,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Svjedodžba službenog veterinara za stočnu hranu;2.005,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba BA-UVBH-VZ;1.715,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 67;1.520,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 55;1.500,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 42;1.450,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 57;1.220,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 90;905,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 81;630,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Svjedodžba o porijeklu i zdravlju domaće i divlj.;620,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 69;585,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 71;495,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 94;450,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 63;360,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 64;300,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 66;295,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 93;225,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 92;125,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 59;125,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 60;115,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 74;105,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 51;100,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 75;90,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 72;80,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 52;70,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 79;50,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 56;50,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 49;35,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja rješenja za carinjenje robe;25,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 48;20,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 70;20,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 82;10,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 47;10,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 78;5,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 104;5,00
Bosna i Hercegovina;722900;Prihodi;Sintetički konto;Ostali prihodi od pružanja javnih usluga;14.198.076,83
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od knjižica za pasoše;5.058.696,51
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Uplata za vozačke dozvole;4.139.474,20
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Uplata za ličnu kartu;2.534.926,40
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od zahtjeva, molbi, prijedloga prijava;1.447.390,93
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od Registra zaloga;450.883,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od rješenja za koja nije propisana posebna;304.021,92
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od izdatih uvjerenja;100.158,88
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi - viza-stiker za stranca;55.999,40
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od žalbi protiv rješenja;37.505,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od taksi na podneske kojim se traži mis.;31.245,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi - lična karta za stranca;14.465,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Uplata za saobraćajnu dozvolu;9.079,50
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od ulaznih viza - DGS;6.010,09
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse - Tarifni broj 97;5.380,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse - Tarifni broj 99;1.320,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse - Tarifni broj 98;765,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse koje se uplaćuju za upis u Registar;436,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi - putni list za stranca;320,00
Bosna i Hercegovina;723000;Prihodi;Podgrupa;Novčane kazne (neporeske prirode);2.717.741,04
Bosna i Hercegovina;723100;Prihodi;Sintetički konto;Novčane kazne;2.717.741,04
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi po osnovu oduzim. protivpravno stečene imovine;1.296.493,39
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi od kazni u kaznenom postupku;498.405,29
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Novčane kazne za prekršaje;382.086,36
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihod od kazni po odredbama Zakona o konkurenc.;325.001,47
Bosna i Hercegovina;723100;Prihodi;Analitički konto;CRA - Prihodi od kazni za prekršaje;137.339,70
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi od trajno oduzetih predmeta - Sud BiH;67.814,85
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Ostali prihodi;10.599,98
Bosna i Hercegovina;-;Prihodi;Grupa;Transferi i donacije;41.576.199,43
Bosna i Hercegovina;731000;Prihodi;Podgrupa;Tekuće potpore iz inostranstva;16.750.782,15
Bosna i Hercegovina;731100;Prihodi;Sintetički konto;Tekuće potpore iz inostranstva;16.750.782,15
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Grčke;8.157.118,48
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Norveške za Visoko sudsko i tuž. vijeće;1.955.634,42
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Evropske komisije za Visoko sudsko i tuž. vijeće;1.859.406,56
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNHCR 1 (veliki projekat);1.001.639,17
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za MIP;572.966,05
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija MLJP - jačanje lokalne samouprave;420.303,96
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija SAD-a za Ministarstvo odbrane;415.709,47
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNHCR Ministarstvu sigurnosti;281.380,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija EK EURED Nac. spom;270.373,49
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Evropske komisije za Komisiju za ljudska prava pri Ustavnom sudu BiH;235.909,25
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija EU za CARDS;207.505,50
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Vlade Norveške OSA-OBA;203.573,82
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNICEF-a za M.LJ.P.;180.436,12
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za SIPA-u;100.000,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Poljske BHMAK;97.752,38
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija OSA-OBA;84.280,63
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za Komisiju za očuvanje nacionalnih spomenika;72.776,43
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija ADE projekt;68.454,05
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Ministarstvu odbrane prijateljskih zemalja;64.358,15
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Španske agen. vts;54.763,24
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za MCP;51.912,05
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za M.LJ.P.;51.336,62
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za CIPS - IMG;51.000,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za Vijeće ministara;48.110,40
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNFPA za statistička istraživanja;47.704,69
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Fonacija Fond američke ambasade Nac. spom.;37.600,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija EZ  SEE-ERA-NET;33.346,45
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za borbu protiv trgovine ljudima;25.000,80
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Italije statistici;21.345,48
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Sredstva za komisiju za reviziju državljanstva;15.255,47
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Vijeća Evrope Komisiji za nacionalne spomenike;14.193,45
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za Ministarstvo odbrane;12.886,60
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija CADES - Komisiji za nacionalne spomenike;10.162,49
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Vijeća Evrope VSTS;9.000,73
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija statis. UNICEF;6.243,70
Bosna i Hercegovina;731100;Prihodi;Analitički konto;MAC - Donacija UNICEF-a;6.027,94
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija TRISTAN EAST;3.905,91
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija statis. projekat PPP;1.408,20
Bosna i Hercegovina;732000;Prihodi;Podgrupa;Primljeni tekući transferi od ostalih nivoa vlasti;5.400,00
Bosna i Hercegovina;732100;Prihodi;Sintetički konto;Primljeni tekući transferi od ostalih nivoa vlasti;5.400,00
Bosna i Hercegovina;732100;Prihodi;Analitički konto;Donacija za Komisiju za očuvanje nacionalnih spomenika;5.400,00
Bosna i Hercegovina;734000;Prihodi;Podgrupa;Vlastiti prihodi;3.546.771,88
Bosna i Hercegovina;734100;Prihodi;Sintetički konto;Vlastiti prihodi;3.546.771,88
Bosna i Hercegovina;735000;Prihodi;Podgrupa;Vanredni prihodi;936.138,04
Bosna i Hercegovina;735100;Prihodi;Sintetički konto;Vanredni prihodi;936.138,04
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Vanredni prihodi;525.411,11
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihod od prodaje osnovnog sredstva;180.505,07
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Vanredni prihod - revizija obav. - Zakon o unutrašnjem dugu;70.095,22
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihod od RS za SECI centar;57.050,83
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihodi od kazni po odluci Centralne izborne komisije;41.481,61
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihodi od naplate štete po osnovu osigur. osnovnih ...;28.085,41
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihod od preusmje. sredstava za finansiranje SDS-...;13.369,68
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Sredstva za Koordinac. odbor Ureda za reviziju;10.500,00
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Vanredni prihod iz ranijeg perioda - MVP;9.577,10
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Usaglašavanje računa - Prihodi;62,01
Bosna i Hercegovina;736000;Prihodi;Podgrupa;Kontribucije entiteta;20.337.107,36
Bosna i Hercegovina;736100;Prihodi;Sintetički konto;Kontribucije entiteta;20.337.107,36
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod po osnovu izdatih GSM licenci;12.886.908,00
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od RS - Fond za povratak BiH;4.000.000,00
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od FED - Fond za povratak BiH;2.500.000,00
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od Vlade Brčko Distrikt - Fond za povratak;650.000,00
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Sredstva za obnovu gradske geodetske mreže;214.041,76
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od RS - Komisija za restituciju BiH;72.000,00
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od Vlade Brčko Distrikt - Komisija za restituciju;14.157,60
Bosna i Hercegovina;-;Prihodi;Grupa;Primici od imovine;160.495,63
Bosna i Hercegovina;811000;Prihodi;Podgrupa;Kapitalni primici od prodaje stalnih sredstava;160.495,63
Bosna i Hercegovina;811100;Prihodi;Sintetički konto;Primci od prodaje stalnih sredstava;160.495,63
Bosna i Hercegovina;811100;Prihodi;Analitički konto;Primici od prodaje prometnih vozila;117.150,00
Bosna i Hercegovina;811100;Prihodi;Analitički konto;Ostali kapitalni primici;43.038,84
Bosna i Hercegovina;811100;Prihodi;Analitički konto;Primici od prodaje tvorničkih objekata i opreme;306,79
Bosna i Hercegovina;-;Prihodi;Grupa;Primici od zaduživanja;0,00
Bosna i Hercegovina;-;Prihodi;Grupa;Ostali prihodi;0,00
Bosna i Hercegovina;-;Rashodi;Grupa;Lična primanja;438.637.588,00
Bosna i Hercegovina;611000;Rashodi;Podgrupa;Plaće i naknade troškova zaposlenih;438.637.588,00
Bosna i Hercegovina;611100;Rashodi;Rashodi po korisnicima - sumarno;Bruto plaće;339.081.490,90
Ministarstvo odbrane BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Ministarstvo odbrane BiH;161.611.831,44
Uprava za indirektno oporezivanje BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Uprava za indirektno oporezivanje BiH;40.182.548,57
Granicna policija BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Granicna policija BiH;37.094.332,00
Ministarstvo vanjskih poslova BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Ministarstvo vanjskih poslova BiH;17.166.079,00
Državna agencija za istrage i zaštitu;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Državna agencija za istrage i zaštitu;17.018.167,00
Obavještajno- sigurnosna agencija BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Obavještajno- sigurnosna agencija BiH;14.360.915,00
Parlamentarna skupština BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Parlamentarna skupština BiH;4.007.597,00
Regulatorna agencija za komunikacije BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Regulatorna agencija za komunikacije BiH;3.148.875,00
Sud BiH;611100;Rashodi;Rashodi po korisnicima - sintetički konto;Sud BiH;3.082.585,00
