Naziv korisnika;Konto;Klasa;Klasifikacija;Naziv;Iznos (KM)
Bosna i Hercegovina;721200;Prihodi;Analitički konto;Prihodi od kamate za depozite u banci;15,12
Bosna i Hercegovina;721500;Prihodi;Sintetički konto;Prihodi od pozitivnih kursnih razlika;847.138,42
Bosna i Hercegovina;721500;Prihodi;Analitički konto;Obračunate kursne razlike;847.138,42
Bosna i Hercegovina;721600;Prihodi;Sintetički konto;Prihodi od privatizacije;1.484,56
Bosna i Hercegovina;721600;Prihodi;Analitički konto;Prihodi od tenderske dokumentacije;1.484,56
Bosna i Hercegovina;722000;Prihodi;Podgrupa;Naknade, takse i prihodi od pružanja javnih usluga;96.899.518,88
Bosna i Hercegovina;722100;Prihodi;Sintetički konto;Administrativne takse;14.293.568,44
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi od koris. brojeva - GSM;4.229.375,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi od pr. korist upr. GSM;1.506.463,31
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Stiker naljepnica;1.443.692,58
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi od pr. koris. fix;1.200.525,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Naknada za korištenje OBK;871.151,12
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Registarske tablice sa međunarodnom oznakom BiH;830.743,86
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA . Naknada za mrezne operatere;565.053,40
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Potvrda o registraciji;511.195,33
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Naknada za održavanje Dozvole za pružanje fiksn.;494.000,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi od dozvola za emitovanje;373.667,37
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Naknada za BB-FT;361.051,44
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi rad. frek. - linkovi;304.140,07
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Prihodi od dozvola za pružanje usluga na univer.;300.000,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Prihodi od naknada DCA;243.153,98
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Prihodi od iznajmljivanja prostora na graničnim prelazima;199.193,55
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Potvrda o vlasništvu vozila;190.342,95
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Za izgubljene, uništene i nestale tablice za pa.;120.390,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihod od kablovske distribucije;95.016,44
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Registarske tablice sa međunarodnom oznakom BiH;92.750,84
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi internet - servis;74.670,33
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Administrativne i ostale naknade za dozvo;72.077,50
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Probne tablice sa međunarodnom oznakom BiH;61.092,40
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Godišnja naknada za dozvolu za pružanje audio v.;57.024,65
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Naknada za tendersku dokumentaciju;44.261,82
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Registarske tablice za privremeno registrovana vozila;24.310,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Naknada za izdavanje licence, dozvole potvrde o;15.005,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Registarske tablice za vozila diplomatskih i ko.;7.980,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Za izgubljene, uništene i nestale tablice za pr.;3.258,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Zakon o slobodi pristupa informacijama;1.982,50
Bosna i Hercegovina;722200;Prihodi;Sintetički konto;Sudske takse;275.152,13
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Taksa pred Sudom BiH - Tarifa 4;92.112,61
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Takse pred Sudom BiH - Tarifa 3;86.900,00
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Takse pred Sudom BiH - Tarifa 1;82.978,54
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Sudska jemstva;11.734,98
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Taksa pred Sudom BiH - Tarifa 5;1.426,00
Bosna i Hercegovina;722500;Prihodi;Sintetički konto;Posebne naknade i takse;338.197,04
Bosna i Hercegovina;722500;Prihodi;Analitički konto;Prihodi od taxa političkih partija;338.197,04
Bosna i Hercegovina;722600;Prihodi;Sintetički konto;Prihodi od pružanja javnih usluga (prihodi od sopstvenih djelatnosti);12.461.262,27
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od putnih isprava koje izdaje DKP BiH;6.466.987,66
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi BHDCA - Eurocontrol;3.541.725,18
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Konzularne takse;729.282,17
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od viza koje izdaju DKP BiH;704.862,57
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od izjava za odricanje od državljanstva;538.832,67
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od uvjerenja, potvrde izvoda iz matični.;240.084,02
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od ovjera potpisa na isprave;144.384,32
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od ovjere izjava sačinjenih od strane DKP;32.674,67
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi za molbe i druge podneske DKP BiH;18.017,45
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od zahtjeva za JMBG u DKP-ima;16.043,45
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Za sastavljanje oporuke u DKP BiH;13.213,32
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od prepisa ili kopija načinjenih u DKP;8.879,93
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od ovjere potpisa na zahtjevu za otpust;5.379,53
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od ovjere potpisa na zahtjev za primanj.;782,33
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od izdavanja izvoda iz matične knjige;59,00
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od ovjere isprava izdanih od DKP-ova;54,00
Bosna i Hercegovina;722700;Prihodi;Sintetički konto;Neplanirane uplate-prihodi;12.373.025,34
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od naknada za izdavanje ,obnovu i...;4.720.165,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od kontrole kvaliteta lijeka;2.384.745,20
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od zahtjeva za prestanak državljanstva;2.102.603,35
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od dozvola za obavljanje međunarodnog.;1.318.300,01
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od upisa , izmjene i obnove upisa medici.;616.715,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja saglasnosti, odnosno dozvole;533.405,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja dozvola u međunarodnim ce.;140.906,27
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Naknada za postupak prijave i izdavanje dozvole;124.452,78
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od registracije fondacija;80.102,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Naknade od upisa i izmjene upisa pravnih lica u...;68.600,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od ovjere potpisa i pečata u MCPK;65.147,90
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od oglašavanja lijekova stručnoj i širo.;32.900,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja i izmjene dozvole za obavl.;31.400,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od dozvola za obavljanje muđunarodnog.;29.720,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihod od medj. dozvola za prevoz putnika;28.667,85
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja dozvola za obavljanje naizm.;19.435,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Naknada za izdavanje i izmjenu dozvole za proiz.;16.000,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja zaključka o kategorizaciji ...;13.220,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izrade izvještaja o farmaceutskom kv.;11.480,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Naknade od upisa i izmjene upisa pravnih lica u...;8.000,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja, obnove i izmjene dozvole;6.000,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od ovjere knjige evidencije;5.200,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Naknada za upis u registar vjerskih zajednica;4.380,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od oglašavanja medicinskih sredstava st.;4.000,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od ovjere reda vožnje za međuentitetsk.;3.875,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od zahtjeva za izdavanje službenog pasoša;2.630,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od zahtjeva za izdavanje putne isprave;330,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja potvrde o postojanju i tra.;300,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od odobravanja stranom pravnom ili fizičkom ...;164,98
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenja kojim se stranom fizičkom i ...;130,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenja kojim se određuje ime, oznaka;40,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenje kojim se odobrava prvi upis;10,00
Bosna i Hercegovina;722800;Prihodi;Sintetički konto;Prihodi od pružanja javnih usluga MVT;34.143.418,90
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 86;14.619.054,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 41;6.173.299,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova štampanja i kupovine poreskih;3.162.435,16
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 87;2.178.014,40
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 83;1.905.205,72
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 96;1.727.460,21
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Uplata za odobrenja privremenog i stalnog boravka;1.251.284,10
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 84;956.116,01
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja rješenja o nepost. vet-zdrav. smetnj.;438.765,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za proizvod;237.060,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova za pružene usluge davanja podataka;230.755,85
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od naknada za polaganje stručnog upravn.;203.405,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova polaganja pravosudnog ispita;185.980,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za ostale c.;179.995,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse  - Tarifni broj 105;143.299,26
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 88;139.236,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 106 - Konkurencijsko vijeće;62.150,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od pružanja usluga antidoping kontrole;37.514,36
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse  - Tarifni broj 43;36.504,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 53;33.545,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 85;27.665,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 107 - Konkurencijsko vijeće;27.250,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za pse i mačke;27.060,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 95;23.765,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova po fitosanitarnim zahtjevima;19.010,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 50;15.872,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 93;14.440,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 54;11.455,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja uvjerenja o porijeklu proi.;9.290,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 77;8.390,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi po osnovu kontrolnih laboratorijskih ana...;6.348,05
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 91;6.300,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 44;5.979,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja rješenja o registraciji st.;5.025,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse  - Tarifni broj 108 - Konkurencijsko vijeće;5.000,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 90;3.410,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada tros. za usluge i publ. Agencije za statistiku;3.053,78
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Svjedodžba o porijeklu i zdravlju domaće i divlj.;3.030,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 92;2.400,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 68;2.266,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 42;2.259,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 81;1.780,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Svjedodžba službenog veterinara za stočnu hranu;1.600,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za sirovine;1.500,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 94;1.270,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 57;850,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 40;832,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 55;820,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 67;711,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 73;675,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 69;550,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 66;340,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 59;325,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 63;320,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 58;315,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 71;260,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 61;220,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 72;170,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 74;120,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 60;100,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 80;90,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 75;85,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 76;50,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 48;40,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 52;30,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 62;10,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 82;10,00
Bosna i Hercegovina;722900;Prihodi;Sintetički konto;Ostali prihodi od pružanja javnih usluga;23.014.894,76
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Uplata za ličnu kartu;7.065.827,41
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Uplata za vozačke dozvole;6.974.878,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od knjižica za pasoše;6.735.933,18
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od zahtjeva, molbi, prijedloga prijava;1.288.929,09
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od Registra zaloga;479.309,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od rješenja za koja nije propisana posebna;321.807,99
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od izdatih uvjerenja;46.973,50
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi - lična karta za stranca;23.136,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prekogranične propusnice;18.366,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Službeni pasoši;14.675,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi - viza-stiker za stranca;12.800,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse - Tarifni broj 97;9.584,99
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od žalbi proziv rješenja;8.282,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Pomorska knjižica;2.600,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Novčane kazne za prekršaje prema Zakonu o zaštiti;1.840,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse - Tarifni broj 98;1.675,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse koje se uplaćuju za upis u Registar;1.670,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Uplata za saobraćajnu dozvolu;1.645,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Zajednički pasoši;1.570,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od taksi na podneske kojim se traži mis.;1.534,60
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Diplomatski pasoši;720,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi - putni list za stranca;660,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse - Tarifni broj 99;218,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Brodarska knjižica;150,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Putni list za stranca;110,00
Bosna i Hercegovina;723000;Prihodi;Podgrupa;Novčane kazne (neporeske prirode);5.263.231,54
Bosna i Hercegovina;723100;Prihodi;Sintetički konto;Novčane kazne;5.263.231,54
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Novčane kazne za prekršaje;2.092.574,50
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihod od kazni po odredbama Zakona o konkurenc.;1.345.595,92
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi od kazni u kaznenom postupku;982.169,96
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Naknada za izradu memoriskih kartica za digita.;306.198,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi po osnovu troškova postupka - Pravobranitelj;139.548,24
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihod od prekršajnih kazni po Zakonu o kretanju;124.050,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihod od taksi Državne Regulatorne agencije;101.620,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Naknada za izdate licence prevoznika, za vozilo;61.845,40
Bosna i Hercegovina;723100;Prihodi;Analitički konto;CRA - Prihodi od kazni za prekršaje;51.682,37
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi od trajno oduzetih predmeta - Sud BiH;40.798,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Uplata troškova vraćanja i stavljanja stranca p.;12.599,15
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Naknada za pristup bazi sudskih odluka VSTV;3.700,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Troškovi vođenja prekršajnog postupka;500,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi od kazni po Zakonu o javnim nabavkama;250,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Sredstva pribavljena prodajom oduzetih predmeta;100,00
Bosna i Hercegovina;-;Prihodi;Grupa;Transferi i donacije;65.124.981,78
Bosna i Hercegovina;731000;Prihodi;Podgrupa;Tekuće potpore iz inostranstva;37.603.844,78
Bosna i Hercegovina;731100;Prihodi;Sintetički konto;Tekuće potpore iz inostranstva;37.603.844,78
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacije iz inostranstva;36.772.343,86
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za MIP;575.500,92
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNHCR Ministarstvu sigurnosti;136.000,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNHCR 1 (veliki projekat);120.000,00
Bosna i Hercegovina;732000;Prihodi;Podgrupa;Primljeni tekući transferi od ostalih nivoa vlasti;198.658,00
Bosna i Hercegovina;732100;Prihodi;Sintetički konto;Primljeni tekući transferi od ostalih nivoa vlasti;198.658,00
Bosna i Hercegovina;732100;Prihodi;Analitički konto;Donacije od ostalih nivoa vlasti;198.658,00
Bosna i Hercegovina;734000;Prihodi;Podgrupa;Vlastiti prihodi;6.855.587,63
Bosna i Hercegovina;734100;Prihodi;Sintetički konto;Vlastiti prihodi;6.855.587,63
Bosna i Hercegovina;735000;Prihodi;Podgrupa;Vanredni prihodi;1.137.241,18
Bosna i Hercegovina;735100;Prihodi;Sintetički konto;Vanredni prihodi;1.137.241,18
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Vanredni prihodi;861.173,81
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihodi od naplate štete po osnovu osigur. osnovnih ...;139.463,17
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihodi od kazni po odluci Centralne izborne komisije;128.463,36
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihod GP;8.097,12
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihodi za CIK od SMS usluga;43,72
Bosna i Hercegovina;736000;Prihodi;Podgrupa;Kontribucije entiteta;19.329.650,19
Bosna i Hercegovina;736100;Prihodi;Sintetički konto;Kontribucije entiteta;19.329.650,19
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihodi od UMTS dozvola;17.602.470,00
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od Vlade Brčko distrikt - Agencija za statistiku;800.000,00
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od Vlade Brčko Distrikt - Fond za povratak;650.000,00
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od FED - Savjet za državnu pomoć BiH;120.338,67
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od RS - Fiskalno vijeće BiH;60.708,43
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od FED. - Fiskalno vijeće BiH;56.133,09
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od RS - Savjet za državnu pomoć BiH;40.000,00
Bosna i Hercegovina;-;Prihodi;Grupa;Primici od imovine;1.364.861,60
Bosna i Hercegovina;811000;Prihodi;Podgrupa;Kapitalni primici od prodaje stalnih sredstava;1.364.861,60
Bosna i Hercegovina;811100;Prihodi;Sintetički konto;Primci od prodaje stalnih sredstava;1.364.861,60
Bosna i Hercegovina;811100;Prihodi;Analitički konto;Primici od prodaje prometnih vozila;1.362.262,00
Bosna i Hercegovina;811100;Prihodi;Analitički konto;Primici od prodaje opreme;1.899,60
Bosna i Hercegovina;811100;Prihodi;Analitički konto;Primci od prodaje zgrada;700,00
Bosna i Hercegovina;-;Prihodi;Grupa;Primici od zaduživanja;19.520.809,00
Bosna i Hercegovina;814000;Prihodi;Podgrupa;Dugoročni krediti i zajmovi;19.520.809,00
